,geo_value,time_value,direction,issue,lag,value,stderr,sample_size
0,06113,2020-01-22,,20200514,113,0,,
0,06113,2020-01-23,,20200514,112,0,,
0,06113,2020-01-24,0,20200514,111,0,,
0,06113,2020-01-25,0,20200514,110,0,,
0,06113,2020-01-26,0,20200514,109,0,,
0,06113,2020-01-27,0,20200514,108,0,,
0,06113,2020-01-28,0,20200514,107,0,,
0,06113,2020-01-29,0,20200514,106,0,,
0,06113,2020-01-30,0,20200514,105,0,,
0,06113,2020-01-31,0,20200514,104,0,,
0,06113,2020-02-01,0,20200514,103,0,,
0,06113,2020-02-02,0,20200514,102,0,,
0,06113,2020-02-03,0,20200514,101,0,,
0,06113,2020-02-04,0,20200514,100,0,,
0,06113,2020-02-05,0,20200514,99,0,,
0,06113,2020-02-06,0,20200514,98,0,,
0,06113,2020-02-07,0,20200514,97,0,,
0,06113,2020-02-08,0,20200514,96,0,,
0,06113,2020-02-09,0,20200514,95,0,,
0,06113,2020-02-10,0,20200514,94,0,,
0,06113,2020-02-11,0,20200514,93,0,,
0,06113,2020-02-12,0,20200514,92,0,,
0,06113,2020-02-13,0,20200514,91,0,,
0,06113,2020-02-14,0,20200514,90,0,,
0,06113,2020-02-15,0,20200514,89,0,,
0,06113,2020-02-16,0,20200514,88,0,,
0,06113,2020-02-17,0,20200514,87,0,,
0,06113,2020-02-18,0,20200514,86,0,,
0,06113,2020-02-19,0,20200514,85,0,,
0,06113,2020-02-20,,20200805,167,0,,
0,06113,2020-02-21,,20200805,166,0,,
0,06113,2020-02-22,,20200805,165,0,,
0,06113,2020-02-23,,20200805,164,0,,
0,06113,2020-02-24,,20200805,163,0,,
0,06113,2020-02-25,,20200805,162,0,,
0,06113,2020-02-26,,20200805,161,0,,
0,06113,2020-02-27,,20200805,160,0,,
0,06113,2020-02-28,,20200805,159,0,,
0,06113,2020-02-29,,20200805,158,0,,
0,06113,2020-03-01,,20200805,157,0,,
0,06113,2020-03-02,,20200805,156,0,,
0,06113,2020-03-03,,20200805,155,0,,
0,06113,2020-03-04,,20200805,154,0,,
0,06113,2020-03-05,,20200805,153,0,,
0,06113,2020-03-06,,20200805,152,1,,
0,06113,2020-03-07,,20200805,151,0,,
0,06113,2020-03-08,,20200805,150,0,,
0,06113,2020-03-09,,20200805,149,0,,
0,06113,2020-03-10,,20200805,148,0,,
0,06113,2020-03-11,,20200805,147,0,,
0,06113,2020-03-12,,20200805,146,0,,
0,06113,2020-03-13,,20200805,145,0,,
0,06113,2020-03-14,,20200805,144,1,,
0,06113,2020-03-15,,20200805,143,0,,
0,06113,2020-03-16,,20200805,142,0,,
0,06113,2020-03-17,,20200805,141,2,,
0,06113,2020-03-18,,20200805,140,0,,
0,06113,2020-03-19,,20200805,139,1,,
0,06113,2020-03-20,,20200805,138,0,,
0,06113,2020-03-21,,20200805,137,1,,
0,06113,2020-03-22,,20200805,136,0,,
0,06113,2020-03-23,,20200805,135,0,,
0,06113,2020-03-24,,20200805,134,2,,
0,06113,2020-03-25,,20200805,133,2,,
0,06113,2020-03-26,,20200805,132,1,,
0,06113,2020-03-27,,20200805,131,2,,
0,06113,2020-03-28,,20200805,130,3,,
0,06113,2020-03-29,,20200805,129,0,,
0,06113,2020-03-30,,20200805,128,0,,
0,06113,2020-03-31,,20200805,127,8,,
0,06113,2020-04-01,,20200805,126,1,,
0,06113,2020-04-02,,20200805,125,3,,
0,06113,2020-04-03,,20200805,124,5,,
0,06113,2020-04-04,,20200805,123,4,,
0,06113,2020-04-05,,20200805,122,0,,
0,06113,2020-04-06,,20200805,121,0,,
0,06113,2020-04-07,,20200805,120,13,,
0,06113,2020-04-08,,20200805,119,6,,
0,06113,2020-04-09,,20200805,118,11,,
0,06113,2020-04-10,,20200805,117,4,,
0,06113,2020-04-11,,20200805,116,4,,
0,06113,2020-04-12,,20200805,115,13,,
0,06113,2020-04-13,,20200805,114,5,,
0,06113,2020-04-14,,20200805,113,8,,
0,06113,2020-04-15,,20200805,112,1,,
0,06113,2020-04-16,,20200805,111,14,,
0,06113,2020-04-17,,20200805,110,9,,
0,06113,2020-04-18,,20200805,109,1,,
0,06113,2020-04-19,,20200805,108,11,,
0,06113,2020-04-20,,20200805,107,0,,
0,06113,2020-04-21,,20200805,106,5,,
0,06113,2020-04-22,,20200805,105,4,,
0,06113,2020-04-23,,20200805,104,5,,
0,06113,2020-04-24,,20200805,103,6,,
0,06113,2020-04-25,,20200805,102,0,,
0,06113,2020-04-26,,20200805,101,4,,
0,06113,2020-04-27,,20200805,100,0,,
0,06113,2020-04-28,,20200805,99,1,,
0,06113,2020-04-29,,20200805,98,1,,
0,06113,2020-04-30,,20200805,97,1,,
0,06113,2020-05-01,,20200805,96,5,,
0,06113,2020-05-02,,20200805,95,0,,
0,06113,2020-05-03,,20200805,94,2,,
0,06113,2020-05-04,,20200805,93,0,,
0,06113,2020-05-05,,20200805,92,0,,
0,06113,2020-05-06,,20200805,91,1,,
0,06113,2020-05-07,,20200805,90,0,,
0,06113,2020-05-08,,20200805,89,0,,
0,06113,2020-05-09,,20200805,88,0,,
0,06113,2020-05-10,,20200805,87,0,,
0,06113,2020-05-11,,20200805,86,2,,
0,06113,2020-05-12,,20200805,85,3,,
0,06113,2020-05-13,,20200805,84,0,,
0,06113,2020-05-14,,20200805,83,5,,
0,06113,2020-05-15,,20200805,82,0,,
0,06113,2020-05-16,,20200805,81,1,,
0,06113,2020-05-17,,20200805,80,1,,
0,06113,2020-05-18,,20200805,79,0,,
0,06113,2020-05-19,,20200805,78,1,,
0,06113,2020-05-20,,20200805,77,0,,
0,06113,2020-05-21,,20200805,76,0,,
0,06113,2020-05-22,,20200805,75,1,,
0,06113,2020-05-23,,20200805,74,4,,
0,06113,2020-05-24,,20200805,73,0,,
0,06113,2020-05-25,,20200805,72,4,,
0,06113,2020-05-26,,20200805,71,4,,
0,06113,2020-05-27,,20200805,70,2,,
0,06113,2020-05-28,,20200805,69,7,,
0,06113,2020-05-29,,20200805,68,0,,
0,06113,2020-05-30,,20200805,67,3,,
0,06113,2020-05-31,,20200805,66,1,,
0,06113,2020-06-01,,20200805,65,0,,
0,06113,2020-06-02,,20200805,64,2,,
0,06113,2020-06-03,,20200805,63,0,,
0,06113,2020-06-04,,20200805,62,3,,
0,06113,2020-06-05,,20200805,61,0,,
0,06113,2020-06-06,,20200805,60,5,,
0,06113,2020-06-07,,20200805,59,0,,
0,06113,2020-06-08,,20200805,58,4,,
0,06113,2020-06-09,,20200805,57,1,,
0,06113,2020-06-10,,20200805,56,1,,
0,06113,2020-06-11,,20200805,55,13,,
0,06113,2020-06-12,,20200805,54,0,,
0,06113,2020-06-13,,20200805,53,12,,
0,06113,2020-06-14,,20200805,52,1,,
0,06113,2020-06-15,,20200805,51,2,,
0,06113,2020-06-16,,20200805,50,10,,
0,06113,2020-06-17,,20200805,49,0,,
0,06113,2020-06-18,,20200805,48,37,,
0,06113,2020-06-19,,20200805,47,8,,
0,06113,2020-06-20,,20200805,46,11,,
0,06113,2020-06-21,,20200805,45,9,,
0,06113,2020-06-22,,20200805,44,17,,
0,06113,2020-06-23,,20200805,43,19,,
0,06113,2020-06-24,,20200805,42,20,,
0,06113,2020-06-25,,20200805,41,22,,
0,06113,2020-06-26,,20200805,40,30,,
0,06113,2020-06-27,,20200805,39,20,,
0,06113,2020-06-28,,20200805,38,21,,
0,06113,2020-06-29,,20200805,37,26,,
0,06113,2020-06-30,,20200805,36,0,,
0,06113,2020-07-01,,20200805,35,50,,
0,06113,2020-07-02,,20200805,34,28,,
0,06113,2020-07-03,,20200805,33,0,,
0,06113,2020-07-04,,20200805,32,30,,
0,06113,2020-07-05,,20200805,31,64,,
0,06113,2020-07-06,,20200805,30,0,,
0,06113,2020-07-07,,20200805,29,46,,
0,06113,2020-07-08,,20200805,28,37,,
0,06113,2020-07-09,,20200805,27,42,,
0,06113,2020-07-10,,20200805,26,37,,
0,06113,2020-07-11,,20200805,25,0,,
0,06113,2020-07-12,,20200805,24,45,,
0,06113,2020-07-13,,20200805,23,45,,
0,06113,2020-07-14,,20200805,22,70,,
0,06113,2020-07-15,,20200805,21,24,,
0,06113,2020-07-16,,20200805,20,39,,
0,06113,2020-07-17,,20200805,19,39,,
0,06113,2020-07-18,,20200805,18,0,,
0,06113,2020-07-19,,20200805,17,61,,
0,06113,2020-07-20,,20200805,16,34,,
0,06113,2020-07-21,,20200805,15,4,,
0,06113,2020-07-22,,20200805,14,25,,
0,06113,2020-07-23,,20200805,13,50,,
0,06113,2020-07-24,,20200805,12,40,,
0,06113,2020-07-25,,20200805,11,27,,
0,06113,2020-07-26,,20200805,10,52,,
0,06113,2020-07-27,,20200805,9,30,,
0,06113,2020-07-28,,20200805,8,22,,
0,06113,2020-07-29,,20200805,7,31,,
0,06113,2020-07-30,,20200805,6,17,,
0,06113,2020-07-31,,20200805,5,16,,
0,06113,2020-08-01,,20200805,4,0,,
0,06113,2020-08-02,,20200805,3,34,,
0,06113,2020-08-03,,20200805,2,28,,
